brb_file,sid,wrong_label_acc,metadata_pedigree,metadata_acc,plate,plate_pos,genotype_best_match,genotype_match_acc,match_J,metadata_confirmed_by_genotype
PN4_SID290,290,Zx.0340,Zx.0560_P4_P3_P3.1.1.1,Zx.0560,4,A02,PN11_SID970,Zl.0040,0.59,FALSE
PN4_SID291,291,Zx.0340,Zx.0570_P2_P1_P2.1.1.1,Zx.0570,4,A03,PN8_SID737,Zx.0570,0.73,TRUE
PN4_SID293,293,Zx.0340,Zd.0030_P2_P3_P2.1.1.1,Zd.0030,4,A05,PN6_SID549,Zd.0030,0.93,TRUE
PN4_SID309,309,Zx.0150,Zx.0370_P2_P5_P1.1.1.1,Zx.0370,4,B09,PN3_SID218,Zx.0040,0.73,FALSE
PN4_SID320,320,Zx.0030,Zx.0160_P2_P3_P2.2.1.1,Zx.0160,4,C08,PN3_SID272,Zx.0160,0.98,TRUE
PN4_SID326,326,B73-bulk,Zx.0020_P3_P3_P1.2.1.1,Zx.0020,4,D02,PN4_SID336,Zx.0020,0.91,TRUE
PN4_SID330,330,Zx.0030,Zx.0580_P2_P3_P3.1.1.1,Zx.0580,4,D06,PN7_SID650,Zx.0580,0.59,TRUE
PN4_SID359,359,Zx.0560,Zd.0010_P3_P2_P3.1.1.1,Zd.0010,4,F11,PN14_SID1325,Zd.0010,0.81,TRUE
